# Compiler-generated / unclaimed game bodies identified against
# our own base objects; interim store until VA_COMPGEN markers
# land in source. Cumulative: rows survive any census context.
# Generated by `homm2 audit unmatched-census --write-config`.
entry_rva,size,symbol,unit,source_object,evidence
0x15a13,39,_$E19,SOURCE/ADVMGR,SOURCE/ADVMGR,masked-exact
0x15a3a,18,_$E18,SOURCE/ADVMGR,SOURCE/ADVMGR,masked-exact
0x15a50,5,?id@?$ctype@G@std@@$E,BASE/DIMMER,BASE/AudiereEffects,masked-exact
0x18609,39,_$E19,SOURCE/AI,BASE/AudiereEffects,masked-exact
0x18630,18,_$E18,SOURCE/AI,BASE/AudiereEffects,masked-exact
0x216c8,39,_$E19,SOURCE/ARMY,SOURCE/ARMY,masked-exact
0x216ef,18,_$E18,SOURCE/ARMY,SOURCE/ARMY,masked-exact
0x21eba,39,_$E19,SOURCE/ARMYGRP,BASE/AudiereEffects,masked-exact
0x21ee1,18,_$E18,SOURCE/ARMYGRP,BASE/AudiereEffects,masked-exact
0x242db,39,_$E19,SOURCE/Campaign,SOURCE/Campaign,masked-exact
0x24302,18,_$E18,SOURCE/Campaign,SOURCE/Campaign,masked-exact
0x25d9d,39,_$E19,SOURCE/Castle,BASE/AudiereEffects,masked-exact
0x25dc4,18,_$E18,SOURCE/Castle,BASE/AudiereEffects,masked-exact
0x2b7da,39,_$E19,SOURCE/CMBTMGR,SOURCE/CMBTMGR,masked-exact
0x2b801,18,_$E18,SOURCE/CMBTMGR,SOURCE/CMBTMGR,masked-exact
0x2b820,39,??_H@YGXPAXIHP6EX0@Z@Z,SOURCE/CMBTMGR,SOURCE/CMBTMGR,masked-exact
0x32723,39,_$E19,SOURCE/COMMAND,SOURCE/COMMAND,masked-exact
0x3274a,18,_$E18,SOURCE/COMMAND,SOURCE/COMMAND,masked-exact
0x3328a,39,_$E19,SOURCE/comwin,BASE/AudiereEffects,masked-exact
0x332b1,18,_$E18,SOURCE/comwin,BASE/AudiereEffects,masked-exact
0x36737,39,_$E19,SOURCE/CURSOR,SOURCE/CURSOR,masked-exact
0x3675e,18,_$E18,SOURCE/CURSOR,SOURCE/CURSOR,masked-exact
0x37cc8,39,_$E19,SOURCE/dpnetwin,BASE/AudiereEffects,masked-exact
0x37cef,18,_$E18,SOURCE/dpnetwin,BASE/AudiereEffects,masked-exact
0x3b5ff,39,_$E19,SOURCE/DRAWING,BASE/AudiereEffects,masked-exact
0x3b626,18,_$E18,SOURCE/DRAWING,BASE/AudiereEffects,masked-exact
0x49beb,39,_$E19,SOURCE/EVENTS,SOURCE/EVENTS,masked-exact
0x49c12,18,_$E18,SOURCE/EVENTS,SOURCE/EVENTS,masked-exact
0x4afbf,39,_$E19,SOURCE/FINDPATH,BASE/AudiereEffects,masked-exact
0x4afe6,18,_$E18,SOURCE/FINDPATH,BASE/AudiereEffects,masked-exact
0x4bfb0,39,_$E19,SOURCE/FLY,SOURCE/FLY,masked-exact
0x4bfd7,18,_$E18,SOURCE/FLY,SOURCE/FLY,masked-exact
0x60e09,39,_$E19,SOURCE/GAME,SOURCE/GAME,masked-exact
0x60e30,18,_$E18,SOURCE/GAME,SOURCE/GAME,masked-exact
0x64c82,39,_$E19,SOURCE/HERO,BASE/AudiereEffects,masked-exact
0x64ca9,18,_$E18,SOURCE/HERO,BASE/AudiereEffects,masked-exact
0x650cd,39,_$E19,SOURCE/HEXCELL,BASE/AudiereEffects,masked-exact
0x650f4,18,_$E18,SOURCE/HEXCELL,BASE/AudiereEffects,masked-exact
0x65bab,39,_$E19,SOURCE/HISCORE,BASE/AudiereEffects,masked-exact
0x65bd2,18,_$E18,SOURCE/HISCORE,BASE/AudiereEffects,masked-exact
0x70d8a,39,_$E19,SOURCE/KB,SOURCE/KB,masked-exact
0x70db1,18,_$E18,SOURCE/KB,SOURCE/KB,masked-exact
0x72008,39,_$E19,SOURCE/kbwin,SOURCE/kbwin,masked-exact
0x7202f,18,_$E18,SOURCE/kbwin,SOURCE/kbwin,masked-exact
0x72c65,39,_$E19,EDITOR/mapcell,BASE/AudiereEffects,masked-exact
0x72c8c,18,_$E18,EDITOR/mapcell,BASE/AudiereEffects,masked-exact
0x737f7,39,_$E19,SOURCE/Modem,BASE/AudiereEffects,masked-exact
0x7381e,18,_$E18,SOURCE/Modem,BASE/AudiereEffects,masked-exact
0x73d62,39,_$E19,SOURCE/Netbios,BASE/AudiereEffects,masked-exact
0x73d89,18,_$E18,SOURCE/Netbios,BASE/AudiereEffects,masked-exact
0x75470,39,_$E19,SOURCE/netwin,BASE/AudiereEffects,masked-exact
0x75497,18,_$E18,SOURCE/netwin,BASE/AudiereEffects,masked-exact
0x79ac2,39,_$E19,SOURCE/Newgame,BASE/AudiereEffects,masked-exact
0x79ae9,18,_$E18,SOURCE/Newgame,BASE/AudiereEffects,masked-exact
0x79b5e,39,_$E19,SOURCE/NOOPT,BASE/AudiereEffects,masked-exact
0x79b85,18,_$E18,SOURCE/NOOPT,BASE/AudiereEffects,masked-exact
0x7ce56,39,_$E19,SOURCE/Overview,BASE/AudiereEffects,masked-exact
