path	status	notes
include/BASE/BITS.h	reviewed	Public APIs use arithmetic bit indices; no literal values.
include/BASE/BITSConstants.h	reviewed	Fixed-width bit storage aliases; no literal values.
include/BASE/Blur.h	reviewed	The public blur operation names every parameter and exposes no private constants or storage records.
include/BASE/Bzip.h	pending
include/BASE/DROPLIST_TYPES.h	pending
include/BASE/EXEC_TYPES.h	reviewed	Every text-field extent is named; remaining literals are packed-layout SIZE evidence.
include/BASE/INPUTMGR.h	pending
include/BASE/INPUTMGR_TYPES.h	pending
include/BASE/Icon2b.h	pending
include/BASE/IconDraw.h	pending
include/BASE/IconEntry.h	reviewed	Serialized frame-entry fields are named; remaining literals are packing and SIZE layout evidence.
include/BASE/IconMonoRle.h	pending
include/BASE/IconRle.h	pending
include/BASE/IconShear.h	pending
include/BASE/Icond2b.h	pending
include/BASE/Icondf2b.h	pending
include/BASE/Iconf2b.h	pending
include/BASE/Iconm2b.h	pending
include/BASE/Iconmf2b.h	pending
include/BASE/MIDIWrap.h	reviewed	Only the proven MIDIWrap SIZE annotation is numeric.
include/BASE/MIDI_TYPES.h	reviewed	Shared text-record field extents are named and aligned; the remaining literal is packed-layout SIZE evidence.
include/BASE/MISC_TYPES.h	reviewed	Text-slot extents derive from their literal payloads and remaining SIZE values are packed-layout evidence; the registry key and source path are shared textual identities rather than numeric constant fallbacks.
include/BASE/MOUSEMGR_TYPES.h	reviewed	Text-record extents derive from their literal payloads, including the empty default-cursor slot; remaining literals are packed-layout SIZE evidence and shared string identities.
include/BASE/Misc.h	reviewed	Shared packed-record array extents are named and aligned; remaining numeric literals are proven packing and SIZE evidence, and allocation macros are function-like source-location wrappers rather than constant definitions.
include/BASE/MiscGraphicsConstants.h	reviewed	Shared palette component, byte, and level extents are named for Misc, PALETTE, and KB consumers.
include/BASE/Ripple.h	reviewed	The public ripple operation names every parameter and exposes no numeric policy or storage layout.
include/BASE/SAMPLE_TYPES.h	reviewed	The source slots are symbolic; the sole literal is packed-layout SIZE evidence.
include/BASE/TEXTWDGT_TYPES.h	reviewed	Named source-file slot extent and aggregate SIZE preserve the fixed packed storage layout.
