# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Generated by `homm2 audit unmatched-census --write-config`;
# review before trusting rows whose alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xd68c2,11,_atoi,atox.obj,libcmt.lib,masked-exact,11 identical candidates: libcmt.lib:build\intel\mt_obj\atox.obj!_atoi|libcmt.lib:build\intel\mt_obj\unlink.obj!__unlink|libcmt.lib:build\intel\mt_obj\wunlink.obj!__wunlink|libcmt.lib:build\intel\mt_obj\delete.obj!??3@YAXPAX@Z
0xd68e0,224,__mbscat,mbscat.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\mbscat.obj!__mbscat|libcmt.lib:build\intel\mt_obj\strcat.obj!_strcat
0xd69c0,123,_strlen,strlen.obj,libcmt.lib,masked-exact,
0xd6a3b,14,_iswupper,_wctype.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\_wctype.obj!_iswupper|libcmt.lib:build\intel\mt_obj\new.obj!??2@YAPAXI@Z|libcmt.lib:build\intel\mt_obj\mktime.obj!_mktime
0xd6a49,45,?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z,trnsctrl.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=45
0xd6a7d,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a84,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a8b,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a92,79,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,trnsctrl.obj,libcmt.lib,order-aligned,between 0xd6a8b and 0xd6ae1; size ours=79 cand=79
0xd6ae1,54,___CxxFrameHandler,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6b31,84,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6b85,37,?CatchGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUCatchGuardRN@@PAX2@Z,trnsctrl.obj,libcmt.lib,masked-exact,
