function_rva	target_rva	site_rva	owner	addend	occurrences	provenance
0x0001531b	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x000330a1	0x000fb6b7	*	?gSpellLimits@@3PACA	0xffffffff	1	reviewed-array-index-and-tu-owner
0x000330a1	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x00037c61	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x0003ce91	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	2	reviewed-array-index-and-tu-owner
0x00041419	0x000fabf4	*	?gSSValues@@3PAY02HA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x00043c54	0x000fabf4	*	?gSSValues@@3PAY02HA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x00043fc4	0x000fad00	*	?gArtifactBaseRV@@3PAHA	0xfffffff8	1	reviewed-array-index-and-tu-owner
0x00048443	0x000ff87c	*	?gSecondarySkillLevels@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x0004a061	0x000f5180	*	?cdTestTrackData@@3PAUsCDTest_Track_Data@@A	0xfffffff8	1	reviewed-array-index-and-tu-owner
0x0004a061	0x000f5184	*	?cdTestTrackData@@3PAUsCDTest_Track_Data@@A	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x0004a0f0	0x000e0130	*	__write	0x00000000	11	reviewed-crt-call-alias
0x0004a0f0	0x000e0660	*	__close	0x00000000	1	reviewed-crt-call-alias
0x0004a0f0	0x000e0760	*	__open	0x00000000	1	reviewed-crt-call-alias
0x0004f443	0x000fe12f	*	?moatCell@@3PAEA	0xffffffff	1	reviewed-array-index-and-tu-owner
0x000654ad	0x00127f4e	*	?bComboDraw@@3PAY0BC@CA	0xfffffffe	4	reviewed-array-index-and-tu-owner
0x000654ad	0x00127f4f	*	?bComboDraw@@3PAY0BC@CA	0xffffffff	19	reviewed-array-index-and-tu-owner
0x0006d46f	0x000f6cce	*	?gMinExpForLevel@@3PAFA	0xfffffffe	1	reviewed-array-index-and-tu-owner
0x0006d50d	0x000f6cce	*	?gMinExpForLevel@@3PAFA	0xfffffffe	1	reviewed-array-index-and-tu-owner
0x0006e0be	0x000fe64c	*	?gStatNames@@3PAPADA	0xfffffebc	1	reviewed-array-index-and-tu-owner
0x0006e0be	0x000ff87c	*	?gSecondarySkillLevels@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x00070685	0x000ffa74	*	?cSecSkillDesc@@3PAY02PADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x0007a649	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x0007d10b	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	2	reviewed-array-index-and-tu-owner
0x0007ec44	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	2	reviewed-array-index-and-tu-owner
0x00081c47	0x000fb6b7	*	?gSpellLimits@@3PACA	0xffffffff	1	reviewed-array-index-and-tu-owner
0x00081c47	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x00099589	0x000fca35	*	?gDwellingType@@3PAY0M@CA	0xffffffed	1	reviewed-array-index-and-tu-owner
0x00099730	0x000ff90c	*	?gDwellingNames@@3PAY0M@PADA	0xffffffb4	1	reviewed-array-index-and-tu-owner
0x00099a6c	0x000fd6d4	*	?gHierarchyMask@@3PAY0M@KA	0xffffffb4	1	reviewed-array-index-and-tu-owner
0x00099dbb	0x000fcdd4	*	?gDwellingBaseResourceValues@@3PAY0M@HA	0xffffffb4	1	reviewed-array-index-and-tu-owner
0x0009a6c1	0x000fe2ac	*	?gArtifactNames@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x000bb0d4	0x000fe2ac	*	?gArtifactNames@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x000bc34d	0x000f273c	*	?xShortSSLevelNames@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x000bc34d	0x000ff87c	*	?gSecondarySkillLevels@@3PAPADA	0xfffffffc	1	reviewed-array-index-and-tu-owner
0x000d3910	0x00134ed0	0x000d3a53	?hSequence@@3PAPAU_SEQUENCE@@A	0x000000f0	1	reviewed-array-end-sentinel
0x000d3910	0x00134de0	0x000d3aa5	?pMIDIWrap@@3PAPAVMIDIWrap@@A	0x000000f0	1	reviewed-array-end-sentinel
0x000d7e50	0x0013742d	*	?outName@@3PADA	0xfffffffd	1	reviewed-array-index-and-tu-owner
