# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0x1016	dir32
0x1246	dir32
0x129e	dir32
0x12b2	dir32
0x12bc	dir32
0x12f8	dir32
0x1312	dir32
0x1329	dir32
0x139f	dir32
0x140a	dir32
0x1499	dir32
0x1505	dir32
0x150c	dir32
0x151c	dir32
0x1522	dir32
0x1535	dir32
0x153b	dir32
0x1552	dir32
0x1559	dir32
0x15a5	dir32
0x15bb	dir32
0x15c1	dir32
0x15e0	dir32
0x15e6	dir32
0x1605	dir32
0x160b	dir32
0x162a	dir32
0x1630	dir32
0x1660	dir32
0x1694	dir32
0x169b	dir32
0x16c0	dir32
0x16c6	dir32
0x16e5	dir32
0x16eb	dir32
0x170a	dir32
0x1710	dir32
0x172f	dir32
0x1735	dir32
0x1754	dir32
0x175a	dir32
0x1779	dir32
0x177f	dir32
0x179e	dir32
0x17a4	dir32
0x17c3	dir32
0x17c9	dir32
0x17dd	dir32
0x17f2	dir32
0x17f8	dir32
0x1817	dir32
0x181d	dir32
0x1831	dir32
0x1846	dir32
0x184c	dir32
0x186b	dir32
0x1871	dir32
0x1890	dir32
0x1896	dir32
0x18b5	dir32
0x18bb	dir32
0x18da	dir32
0x18e0	dir32
0x18ff	dir32
0x1905	dir32
0x1924	dir32
0x192a	dir32
0x1949	dir32
0x194f	dir32
0x196e	dir32
0x1974	dir32
0x1993	dir32
0x1999	dir32
0x19b8	dir32
0x19be	dir32
0x19dd	dir32
0x19e3	dir32
0x19f7	dir32
0x1a0c	dir32
0x1a12	dir32
0x1a26	dir32
0x1aa4	dir32
0x1ab2	dir32
0x1ab9	dir32
0x1ac3	dir32
0x1ae8	dir32
0x1aee	dir32
0x1af7	dir32
0x1b00	dir32
0x1b11	dir32
0x1b18	dir32
0x1b1e	dir32
0x1b24	dir32
0x1b2c	dir32
0x1b35	dir32
0x1b3b	dir32
0x1b41	dir32
0x1b4c	dir32
0x1b59	dir32
0x1b5f	dir32
0x1b78	dir32
0x1b80	dir32
0x1b86	dir32
0x1b92	dir32
0x1b9e	dir32
0x1ba4	dir32
0x1bab	dir32
0x1bb5	dir32
0x1bc0	dir32
0x1bd2	dir32
0x1bdd	dir32
0x1be8	dir32
0x1bf5	dir32
0x1bfb	dir32
0x1c22	dir32
0x1c5c	dir32
0x1c67	dir32
0x1c70	dir32
0x1c79	dir32
0x1c84	dir32
0x1c91	dir32
0x1ca0	dir32
0x1cdc	dir32
0x1d1b	dir32
0x1d39	dir32
0x1d50	dir32
0x1d72	dir32
0x1db0	dir32
0x1dd8	dir32
0x1dfa	dir32
0x1e38	dir32
0x1e62	dir32
0x1e8a	dir32
0x1eac	dir32
0x1ece	dir32
0x1f1c	dir32
0x1f60	dir32
0x1f88	dir32
0x1fe9	dir32
0x2079	dir32
0x207e	dir32
0x208b	dir32
0x2091	dir32
0x20f5	dir32
0x210d	dir32
0x211d	dir32
0x214d	dir32
0x21c4	dir32
0x21cf	dir32
0x21f5	dir32
0x2237	dir32
0x2242	dir32
0x224d	dir32
0x227c	dir32
0x2281	dir32
0x2291	dir32
0x22d3	dir32
0x22e5	dir32
0x2339	dir32
0x2381	dir32
0x23a9	dir32
0x23c0	dir32
0x23cf	dir32
0x23e7	dir32
0x23ee	dir32
0x2417	dir32
0x241d	dir32
0x245e	dir32
0x2473	dir32
0x24a3	dir32
0x24ad	dir32
0x24ba	dir32
0x24ca	dir32
0x24d6	dir32
0x24f3	dir32
0x2500	dir32
0x252b	dir32
0x2543	dir32
0x2564	dir32
0x2658	dir32
0x265c	dir32
0x2660	dir32
0x2664	dir32
0x2668	dir32
0x266c	dir32
0x2670	dir32
0x2684	dir32
0x2694	dir32
0x269d	dir32
0x26af	dir32
0x26b8	dir32
0x26ca	dir32
0x26dc	dir32
0x26ea	dir32
0x2708	dir32
0x270e	dir32
0x274b	dir32
0x2758	dir32
0x275f	dir32
0x276e	dir32
0x277b	dir32
0x2782	dir32
0x27a4	dir32
0x27ad	dir32
0x27c5	dir32
0x27df	dir32
0x2801	dir32
0x282f	dir32
0x284a	dir32
0x2851	dir32
0x285a	dir32
0x2861	dir32
0x286c	dir32
0x2881	dir32
0x288a	dir32
0x289b	dir32
0x28a4	dir32
0x28b2	dir32
0x28bf	dir32
0x28c9	dir32
0x28e6	dir32
0x28ed	dir32
0x29ea	dir32
0x2a55	dir32
0x2a9f	dir32
0x2aad	dir32
0x2abd	dir32
0x2ad6	dir32
0x2b5f	dir32
0x2b66	dir32
0x2b80	dir32
0x2b90	dir32
0x2b9b	dir32
0x2bf1	dir32
0x2c02	dir32
0x2c95	dir32
0x2ca3	dir32
0x2cb3	dir32
0x2cc2	dir32
0x2cd6	dir32
0x2cdc	dir32
0x2ce8	dir32
0x2d04	dir32
0x2d11	dir32
0x2d19	dir32
0x2d33	dir32
0x2d4b	dir32
0x2d61	dir32
0x2d6e	dir32
0x2d76	dir32
0x2d8e	dir32
0x2da4	dir32
0x2dbc	dir32
0x2dd6	dir32
0x2de3	dir32
0x2deb	dir32
0x2e03	dir32
0x2e19	dir32
0x2e2f	dir32
0x2e45	dir32
0x2e5b	dir32
0x2e71	dir32
0x2ea9	dir32
0x2ed2	dir32
0x2ed7	dir32
0x2ef9	dir32
0x3085	dir32
0x308a	dir32
0x30a3	dir32
0x30a8	dir32
0x30c1	dir32
0x30c6	dir32
0x30f4	dir32
0x30ff	dir32
0x311a	dir32
0x312f	dir32
0x314a	dir32
0x3190	dir32
0x3197	dir32
0x31a9	dir32
0x31c4	dir32
0x320a	dir32
0x3211	dir32
0x321e	dir32
0x322d	dir32
0x323f	dir32
0x324e	dir32
0x3276	dir32
0x3284	dir32
0x3291	dir32
0x329f	dir32
0x32b0	dir32
0x32bf	dir32
0x32e3	dir32
0x32f9	dir32
0x331c	dir32
0x333d	dir32
0x3368	dir32
0x337e	dir32
0x3383	dir32
0x33a8	dir32
0x33b7	dir32
0x33cf	dir32
0x33d6	dir32
0x33f1	dir32
0x33f7	dir32
0x3441	dir32
0x3447	dir32
0x345a	dir32
0x3469	dir32
0x34d6	dir32
0x34da	dir32
0x34de	dir32
0x34e2	dir32
0x34e6	dir32
0x34ea	dir32
0x34ee	dir32
0x34f2	dir32
0x34f6	dir32
0x34fa	dir32
0x34fe	dir32
0x3502	dir32
0x3506	dir32
0x350a	dir32
0x350e	dir32
0x3512	dir32
0x3516	dir32
0x351a	dir32
0x351e	dir32
0x3522	dir32
0x3526	dir32
0x352a	dir32
0x352e	dir32
0x3532	dir32
0x3536	dir32
0x353a	dir32
0x353e	dir32
0x3542	dir32
0x3546	dir32
0x354a	dir32
0x354e	dir32
0x3552	dir32
0x3556	dir32
0x355a	dir32
0x355e	dir32
0x3562	dir32
0x3566	dir32
0x356a	dir32
0x356e	dir32
0x3572	dir32
0x3576	dir32
0x357a	dir32
0x357e	dir32
0x35db	dir32
0x3645	dir32
0x364c	dir32
0x3666	dir32
0x367a	dir32
0x3686	dir32
0x36bb	dir32
0x370b	dir32
0x371b	dir32
0x3769	dir32
0x37c7	dir32
0x37d6	dir32
0x37f6	dir32
0x3808	dir32
0x3820	dir32
0x385b	dir32
0x386a	dir32
0x388a	dir32
0x389c	dir32
0x38b4	dir32
0x38ec	dir32
0x390b	dir32
0x391b	dir32
0x39d0	dir32
0x39f5	dir32
0x3b87	dir32
0x3ba7	dir32
0x3bb6	dir32
0x3c04	dir32
0x3c13	dir32
0x3c22	dir32
0x3c3b	dir32
0x3c70	dir32
0x3cbe	dir32
0x3cf9	dir32
0x3d18	dir32
0x3dad	dir32
0x3ddf	dir32
0x3ded	dir32
0x3e0c	dir32
0x3e3f	dir32
0x3e4d	dir32
0x3e8d	dir32
0x3ea8	dir32
0x3f91	dir32
0x3fa7	dir32
0x3fbc	dir32
0x3fd3	dir32
0x402d	dir32
0x407c	dir32
0x40df	dir32
0x40e7	dir32
0x418e	dir32
0x41a4	dir32
0x41b9	dir32
0x41d0	dir32
0x4258	dir32
0x426e	dir32
0x4272	dir32
0x4276	dir32
0x427a	dir32
0x427e	dir32
0x4282	dir32
0x4286	dir32
0x428a	dir32
0x428e	dir32
0x4334	dir32
0x433b	dir32
0x4341	dir32
0x434f	dir32
0x435a	dir32
0x4374	dir32
0x4380	dir32
0x438e	dir32
0x4399	dir32
0x43b3	dir32
0x43c1	dir32
0x43cc	dir32
0x43e6	dir32
0x43f2	dir32
0x4400	dir32
0x440b	dir32
0x4460	dir32
0x4483	dir32
0x448d	dir32
0x44a1	dir32
0x44c3	dir32
0x44e6	dir32
0x44f8	dir32
0x4503	dir32
0x451a	dir32
0x4526	dir32
0x453a	dir32
0x4547	dir32
0x455a	dir32
0x4566	dir32
0x456f	dir32
0x45a0	dir32
0x45d7	dir32
0x45e0	dir32
0x45ec	dir32
0x45f5	dir32
0x4601	dir32
0x460a	dir32
0x4616	dir32
0x4629	dir32
0x4646	dir32
0x464a	dir32
0x464e	dir32
0x4652	dir32
0x4656	dir32
0x465a	dir32
0x465e	dir32
0x4662	dir32
0x4666	dir32
0x466a	dir32
0x466e	dir32
0x4672	dir32
0x4676	dir32
0x46a3	dir32
0x46b3	dir32
0x46d1	dir32
0x46d8	dir32
0x46fa	dir32
0x471c	dir32
0x4723	dir32
0x4745	dir32
0x47e5	dir32
0x47ec	dir32
0x480e	dir32
0x482d	dir32
0x4837	dir32
0x483e	dir32
0x4860	dir32
0x4875	dir32
0x487c	dir32
0x4884	dir32
0x4914	dir32
0x492a	dir32
0x493f	dir32
0x4962	dir32
0x4969	dir32
0x4986	dir32
0x499b	dir32
0x49a4	dir32
0x49b2	dir32
0x49b9	dir32
0x49c8	dir32
0x49da	dir32
0x49e0	dir32
0x49e5	dir32
0x49ea	dir32
0x49fa	dir32
0x4a08	dir32
0x4a0e	dir32
0x4a13	dir32
0x4a18	dir32
0x4a3a	dir32
0x4a61	dir32
0x4a82	dir32
0x4a89	dir32
0x4ab3	dir32
0x4aca	dir32
0x4ad9	dir32
0x4ae0	dir32
0x4afd	dir32
0x4b08	dir32
0x4b0f	dir32
0x4b35	dir32
0x4b8d	dir32
0x4bd3	dir32
0x4cbe	dir32
0x4cd2	dir32
0x4ce9	dir32
0x4cf7	dir32
0x4d0a	dir32
0x4d18	dir32
0x4d4c	dir32
0x4d88	dir32
0x4d96	dir32
0x4da0	dir32
0x4dea	dir32
0x4df8	dir32
0x4e02	dir32
0x4e23	dir32
0x4e37	dir32
0x4e47	dir32
0x4e8d	dir32
0x4ee6	dir32
0x4efd	dir32
0x4f07	dir32
0x4f25	dir32
0x4f34	dir32
0x4f5f	dir32
0x4fae	dir32
0x4fc5	dir32
0x4fd4	dir32
0x5008	dir32
0x5023	dir32
0x5048	dir32
0x5064	dir32
0x508d	dir32
0x50a8	dir32
0x510e	dir32
0x5115	dir32
0x512e	dir32
0x5149	dir32
0x516c	dir32
0x517b	dir32
0x5191	dir32
0x51ad	dir32
0x51c1	dir32
0x51e2	dir32
0x5217	dir32
0x5225	dir32
0x5234	dir32
0x5252	dir32
0x5285	dir32
0x52ae	dir32
0x52c9	dir32
0x52eb	dir32
0x5301	dir32
0x534a	dir32
0x5385	dir32
0x5396	dir32
0x53ba	dir32
0x53ce	dir32
0x53e7	dir32
0x53f8	dir32
0x540c	dir32
0x542c	dir32
0x5440	dir32
0x545e	dir32
0x5472	dir32
0x547e	dir32
0x5498	dir32
0x54b3	dir32
0x54b7	dir32
0x54bb	dir32
0x54bf	dir32
0x54c3	dir32
0x54c7	dir32
0x54ee	dir32
0x54fc	dir32
0x550b	dir32
0x5524	dir32
0x5532	dir32
0x5538	dir32
0x5556	dir32
0x5566	dir32
0x556c	dir32
0x5573	dir32
0x5579	dir32
0x5580	dir32
0x5586	dir32
0x558c	dir32
0x5593	dir32
0x5599	dir32
0x55a7	dir32
0x55b1	dir32
0x55b7	dir32
0x55c7	dir32
0x561d	dir32
0x5705	dir32
0x572e	dir32
0x573c	dir32
0x576a	dir32
0x578d	dir32
0x5b60	dir32
0x5b89	dir32
0x5c0b	dir32
0x5c32	dir32
0x5c52	dir32
0x5c62	dir32
0x5c6e	dir32
0x5c83	dir32
0x5c90	dir32
0x5c9e	dir32
0x5cb2	dir32
0x5cc2	dir32
0x5ccf	dir32
0x5ce3	dir32
0x5cf0	dir32
0x5cfd	dir32
0x5d12	dir32
0x5d22	dir32
0x5d30	dir32
0x5d44	dir32
0x5d54	dir32
0x5d62	dir32
0x5d76	dir32
0x5d86	dir32
0x5d93	dir32
0x5da8	dir32
0x5db8	dir32
0x5dc6	dir32
0x5de9	dir32
0x5df9	dir32
0x5e06	dir32
0x5e24	dir32
0x5e31	dir32
0x5e3f	dir32
0x5e5d	dir32
0x5e6d	dir32
0x5e7a	dir32
0x5e98	dir32
0x5ea5	dir32
0x5eb3	dir32
0x5ed1	dir32
0x5ee1	dir32
0x5eef	dir32
0x5f0d	dir32
0x5f1d	dir32
0x5f2b	dir32
0x5f49	dir32
0x5f59	dir32
0x5f67	dir32
0x5f88	dir32
0x5f98	dir32
0x5fa6	dir32
0x5fbf	dir32
0x5fda	dir32
0x5fed	dir32
0x5ff9	dir32
0x600e	dir32
0x6014	dir32
0x6030	dir32
0x603b	dir32
0x6047	dir32
0x605d	dir32
0x606c	dir32
0x6074	dir32
0x6089	dir32
0x609d	dir32
0x60ab	dir32
0x60b9	dir32
0x60c8	dir32
0x60d0	dir32
0x60e5	dir32
0x60f8	dir32
0x610f	dir32
0x6123	dir32
0x612e	dir32
0x613f	dir32
0x6153	dir32
0x6159	dir32
0x618a	dir32
0x618f	dir32
0x6196	dir32
0x619d	dir32
0x61a7	dir32
0x61c5	dir32
0x61ce	dir32
0x61d7	dir32
0x61e8	dir32
0x61f8	dir32
0x6205	dir32
0x620f	dir32
0x6218	dir32
0x6233	dir32
0x6239	dir32
0x624c	dir32
0x6252	dir32
0x6259	dir32
0x6284	dir32
0x628d	dir32
0x6296	dir32
0x629e	dir32
0x62a6	dir32
0x62b0	dir32
0x62b9	dir32
0x62cc	dir32
0x62d5	dir32
0x62db	dir32
0x62ee	dir32
0x62f7	dir32
0x62ff	dir32
0x6317	dir32
0x6324	dir32
0x6331	dir32
0x6345	dir32
0x634f	dir32
0x6356	dir32
0x635f	dir32
0x6384	dir32
0x638d	dir32
0x6394	dir32
0x639b	dir32
0x63da	dir32
0x6401	dir32
0x6418	dir32
0x6443	dir32
0x6459	dir32
0x6462	dir32
0x646c	dir32
0x64aa	dir32
0x64bf	dir32
0x64c9	dir32
0x64d2	dir32
0x64fb	dir32
0x6507	dir32
0x650e	dir32
0x6519	dir32
0x651e	dir32
0x6525	dir32
0x652f	dir32
0x6535	dir32
0x653b	dir32
0x6542	dir32
0x654e	dir32
0x6566	dir32
0x6582	dir32
0x658b	dir32
0x65a3	dir32
0x65ba	dir32
0x65c2	dir32
0x65d9	dir32
0x65f8	dir32
0x6604	dir32
0x660a	dir32
0x6611	dir32
0x6619	dir32
0x663d	dir32
0x6656	dir32
0x6661	dir32
0x668f	dir32
0x66a6	dir32
0x66bb	dir32
0x66c6	dir32
0x66cd	dir32
0x66d3	dir32
0x66dc	dir32
0x66fe	dir32
0x6716	dir32
0x673d	dir32
0x6751	dir32
0x6759	dir32
0x6763	dir32
0x676f	dir32
0x6789	dir32
0x6792	dir32
0x67a6	dir32
0x67c6	dir32
0x67d2	dir32
0x67d9	dir32
0x67df	dir32
0x67e8	dir32
0x6809	dir32
0x6821	dir32
0x682b	dir32
0x685a	dir32
0x6872	dir32
0x6889	dir32
0x6894	dir32
0x689b	dir32
0x68a1	dir32
0x68aa	dir32
0x68cb	dir32
0x68e2	dir32
0x6908	dir32
0x691b	dir32
0x6923	dir32
0x6931	dir32
0x6950	dir32
0x696b	dir32
0x6974	dir32
0x698b	dir32
0x69ab	dir32
0x69b6	dir32
0x69bd	dir32
0x69c4	dir32
0x69cc	dir32
0x69f0	dir32
0x6a09	dir32
0x6a14	dir32
0x6a42	dir32
0x6a59	dir32
0x6a6e	dir32
0x6a79	dir32
0x6a80	dir32
0x6a86	dir32
0x6a8f	dir32
0x6ab1	dir32
0x6ac9	dir32
0x6af0	dir32
0x6b04	dir32
0x6b0c	dir32
0x6b16	dir32
0x6b22	dir32
0x6b3e	dir32
0x6b56	dir32
0x6b5f	dir32
0x6b75	dir32
0x6b95	dir32
0x6ba0	dir32
0x6ba7	dir32
0x6bae	dir32
0x6bb6	dir32
0x6bd9	dir32
0x6bf2	dir32
0x6bfd	dir32
0x6c2a	dir32
0x6c41	dir32
0x6c56	dir32
0x6c61	dir32
0x6c68	dir32
0x6c6e	dir32
0x6c77	dir32
0x6c98	dir32
0x6caf	dir32
0x6cd5	dir32
0x6ce8	dir32
0x6cf0	dir32
0x6d0d	dir32
0x6d23	dir32
0x6d3f	dir32
0x6d5d	dir32
0x6d7c	dir32
0x6d9a	dir32
0x6da3	dir32
0x6db8	dir32
0x6dd8	dir32
0x6de4	dir32
0x6deb	dir32
0x6df1	dir32
0x6dfa	dir32
0x6e1c	dir32
0x6e34	dir32
0x6e3e	dir32
0x6e6e	dir32
0x6e7e	dir32
0x6e86	dir32
0x6e99	dir32
0x6eb4	dir32
0x6ecd	dir32
0x6eeb	dir32
0x6efe	dir32
0x6f04	dir32
0x6f0b	dir32
0x6f13	dir32
0x6f37	dir32
0x6f50	dir32
0x6f79	dir32
0x6f8d	dir32
0x6f95	dir32
0x6f9f	dir32
0x6fac	dir32
0x6fc4	dir32
0x6fdf	dir32
0x6ffc	dir32
0x7017	dir32
0x7020	dir32
0x7036	dir32
0x7056	dir32
0x7061	dir32
0x7068	dir32
0x706f	dir32
0x7077	dir32
0x709a	dir32
0x70b3	dir32
0x70be	dir32
0x70eb	dir32
0x7102	dir32
0x7117	dir32
0x7122	dir32
0x7129	dir32
0x712f	dir32
0x7138	dir32
0x7159	dir32
0x7170	dir32
0x7196	dir32
0x71a9	dir32
0x71b1	dir32
