# Import thunks (jmp [IAT]) resolved through the retail import
# directory. Cumulative. Generated by `homm2 audit unmatched-census --write-config`.
entry_rva,size,dll,symbol,iat_rva
0xb559a,6,WSOCK32.dll,ordinal_10,0xea31c
0xb55a0,6,WSOCK32.dll,ordinal_11,0xea2fc
0xb55a6,6,WSOCK32.dll,ordinal_52,0xea2f0
0xb55ac,6,WSOCK32.dll,ordinal_57,0xea2e4
0xb55b2,6,WSOCK32.dll,ordinal_12,0xea2e8
0xb55b8,6,WSOCK32.dll,ordinal_2,0xea2ec
0xb55be,6,WSOCK32.dll,ordinal_8,0xea2f4
0xb55c4,6,WSOCK32.dll,ordinal_9,0xea2f8
0xb55ca,6,WSOCK32.dll,ordinal_23,0xea318
0xb55d0,6,WSOCK32.dll,ordinal_111,0xea300
0xb55d6,6,WSOCK32.dll,ordinal_115,0xea304
0xb55dc,6,WSOCK32.dll,ordinal_116,0xea308
0xb55e2,6,WSOCK32.dll,ordinal_3,0xea30c
0xb55e8,6,WSOCK32.dll,ordinal_20,0xea310
0xb55ee,6,WSOCK32.dll,ordinal_17,0xea314
0xb55f4,6,WING32.dll,WinGCreateBitmap,0xea3e4
0xb55fa,6,WING32.dll,WinGCreateDC,0xea3e0
0xb5600,6,WING32.dll,WinGRecommendDIBFormat,0xea3d0
0xb5606,6,WING32.dll,WinGSetDIBColorTable,0xea3d4
0xb560c,6,WING32.dll,WinGStretchBlt,0xea3d8
0xb5612,6,WING32.dll,WinGBitBlt,0xea3dc
0xb5618,6,NETAPI32.dll,Netbios,0xea1f8
0xe7c1a,6,KERNEL32.dll,RtlUnwind,0xea1d8
