# BASE/icon2bc contiguous decoder-state ownership pass, checkpoint 06409a9
# Target: IconToBitmapColorTable, RVA 0xd32a0, retail size 0x5af, target relocations 91.
# New evidence: the 17 verified scratch owners occupy one gapless 0x44-byte block at 0x534ca8..0x534ceb. This pass tested real record ownership, not overlapping aliases, and combined it only with the already-proved pre-loop destination lifetime where stated.
# Retail allocation target: setup data=ESI, 13*frame=EBX, entry=EDI, entry.x=ECX, srcOffset=EAX; decoder X=ESI, destination=EBX, source=ECX, command=EAX, count=EDX.
# No regex or AST permutation tool was used. All rejected source/header states were removed.
state	match_percent	base_target_relocs	result	new_ownership_and_byte_evidence
canonical-input	73.1690	88/91	retained	Separate verified statics; setup folds offset+entry into ECX and loop reloads destination. This remains the retained checkpoint.
inline_byte_reader_main_fetch	71.84	88/91	rejected	An inline reader returning the command still emitted source=EAX/command=ECX; an inline return boundary alone is not the missing abstraction.
whole_flat_state_reload_cursor	66.69	91/91	rejected	One flat 0x44-byte record preserves every retail relocation address/addend, but broad alias and declaration-state changes regress setup/decoder allocation.
whole_flat_state_preloop_cursor	65.24	92/91	structurally-informative-rejected	The flat record plus the retail destination lifetime uniquely recovers source=ECX, command=EAX, and count=EDX. It keeps X=EBX and destination=ESI, exactly the reverse of retail, and adds one relocation occurrence.
cursor_pair_state_preloop_cursor	68.42	87/91	rejected	A two-pointer record at 0x534cd4 groups only destination/source. It is too narrow to trigger command ownership and emits source=EAX/command=ECX/count=EBX/destination=EDX.
command_tail_state_preloop_cursor	71.52	87/91	rejected	A contiguous record for destination/source/shadow-count/X0/color/run at 0x534cd4..0x534ceb remains source=EAX/command=ECX/count=EBX/destination=EDX.
whole_flat_state_explicit_offset_setup	71.51	87/91	rejected	Byte-offset setup recovers 13*frame=EBX and X=ESI, but colors entry.x=EDI/entry=ECX and flips the decoder back to source=EAX/command=ECX/count=EBX/destination=EDX.
whole_flat_state_entry_first_setup	71.09	87/91	rejected	Declaring the typed entry before its x/srcOffset snapshots folds offset+data into ECX and retains the wrong decoder coloring.
whole_flat_state_formal_x	64.18	92/91	rejected	Mutating formal x preserves source=ECX/command=EAX/count=EDX but still leaves X=EBX/destination=ESI and broadly regresses setup.
nested_command_record_preloop_cursor	71.37	87/91	rejected	Nesting the tail command record inside the full state changes compiler state enough to recover X=ESI, but loses command/count ownership and leaves destination=EDX.
private_state_header_preloop_cursor	61.98	88/91	rejected	Moving the same flat record to a TU-private header after Misc perturbs the prologue/row lifetime broadly and does not recover the retail register chain.
# Follow-up trigger: the whole-flat state proved command coloring but conflated X and destination ownership. Sibling Icon2b has an equally gapless scratch block with a different physical role order (row,pitch,color,palette,run,count,source,...), so contiguity alone is not evidence for one shared record type. The bounded follow-up below tested only independently meaningful contiguous role groups and the setup accessor repeated by retail Icon2b/icon2bc.
clip_bounds_record_reload_cursor	68.00	91/91	rejected	Group only the adjacent inclusive bottom/right bounds at 0x534cc4..0x534ccb. It preserves all relocation occurrences, X=ESI, and count=EDX, but keeps source=EAX/command=ECX and reloads destination into EDI.
clip_bounds_record_preloop_cursor	69.70	87/91	rejected	Combine the same proven bounds pair with retail's pre-loop cursor. X remains ESI, but destination=EDX and source=EAX/command=ECX/count=EBX; four occurrences disappear.
source_command_tail_without_destination	72.57	87/91	best-new-rejected	Group only the contiguous source/shadow-count/initial-X/color/run tail at 0x534cd8..0x534ceb, deliberately leaving the independently loop-carried destination at 0x534cd4 scalar. X remains ESI, but destination=EDX and source=EAX/command=ECX/count=EBX. This is the closest partial-record state but remains below canonical 73.1690.
position_context_record_preloop_cursor	71.73	87/91	rejected	Group the contiguous X/Y/entry/row positional context at 0x534cb0..0x534cbf. It also retains X=ESI but leaves destination=EDX and source=EAX/command=ECX/count=EBX.
whole_flat_register_hints	65.24	92/91	byte-identical-rejected	Explicit register hints on X and destination do not steer MSVC 4.2; bytes are identical to whole_flat_state_preloop_cursor.
whole_flat_inline_frame_entry_accessor	62.23	91/91	rejected	A TU-private inline accessor for the sibling-shared packed IconEntry frame calculation preserves target occurrences, but spills the row, assigns X=EBP, and loses the recovered command allocation. No helper symbol is emitted.
# Result: record ownership proves the desired command/count coloring is reachable without unsafe semantics, but not simultaneously with retail X/destination or the 91-occurrence shape. The trigger is the full flat declaration surface plus pre-loop cursor, not a fetch synonym.
# Follow-up result: none of the retail-role-evidenced partial records or the sibling-shared setup accessor preserves the whole-flat source=ECX/command=EAX/count=EDX coloring. The separate-static canonical is restored unchanged. Revisit only with new evidence for a different real owner/type surface that simultaneously keeps X=ESI and destination=EBX; do not enumerate arbitrary record boundaries or declaration surfaces.
