# BASE/Iconf2b retail decoder CFG/type audit, checkpoint f24566c
# Target: FlipIconToBitmap, RVA 0xd1ba0, retail size 0x4f1, target relocations 81.
# Scope: normalize register identities after setup and inspect command-body order, condition polarity, shared tails, and clipped/unclipped arm order independently. Do not replay fresh1-12 selected-entry/address/accessor/consumer/template/TU-state families. No regex or AST permuter was used.
# Canonical combined-head live object: 86.39%, .text 0x4e9, 81/81 relocations, only-base=0. Candidate disassembly SHA-256 a2235f0dc5be2e3694477de6c71416a106a3a1d20edc10f3fdf79614b2143c84.
# CFG proof: after renaming candidate EBX->retail ESI (source cursor) and candidate ESI->retail EBX (X), negative dispatch, skip/end, solid, dim, fill, positive literal, newline, every clipped/unclipped arm, and every backedge occur in the same order and with the same success/failure polarity. No icon2bc-style reversed subtree remains.
state	match_percent	candidate_size	relocations	result	evidence
canonical_f24566c	86.39	0x4e9	81/81	retained	Frame 0x8; first unmasked divergence remains +0x1d setup Y load before retail entry LEA; decoder starts +0xed versus retail +0xe3.
explicit_literal_cursor_destination_order	86.39	0x4e9	81/81	byte-identical-rejected	Load source byte and gFlipDst through separate locals, then advance/decrement/publish in retail instruction order; MSVC schedules the canonical bytes unchanged.
combined_literal_copy_expression	86.23	not-retained	82/81	rejected	Combine destination decrement/publication and source postincrement in one assignment; adds a gFlipDst reload and regresses.
typed_byte_row_owner	86.14	not-retained	81/81	rejected	Model gFlipRow as unsigned-char pointer and remove integer-pointer casts at every consumer; faithful addresses/CFG remain, but allocation regresses.
signed_literal_count	85.63	not-retained	82/81	rejected	Change clipped-literal cn from unsigned to int; worsens allocation and adds one occurrence.
unsigned_literal_skip	86.39	0x4e9	81/81	byte-identical-rejected	The valid clipped-path skip range is nonnegative, but unsigned ownership emits the canonical bytes exactly.
uninitialized_dim_flags	86.39	0x4e9	81/81	byte-identical-rejected	Remove the dead zero initializer from flags (all consuming paths assign it); full disassembly hash remains a2235f0dc5be2e3694477de6c71416a106a3a1d20edc10f3fdf79614b2143c84.
# Immediate retest trigger: a237782 makes SIZE(...) expand to nothing under MSVC. Iconf2b includes va.h directly and reaches the IconEntry SIZE declaration, so root must rebuild this canonical source on the macro-neutral head before trusting the f24566c live metrics. Revisit this CFG family only if normalized decoder offsets/instructions change.
# Root retest at base-matching 57b49b6: unchanged body rebuilds at 82.77% with 83/81 relocations and only-base=0. The trigger fired: do not transfer the f245 CFG-closure or 81/81 occurrence proof to the macro-neutral state; audit the two new excess occurrences structurally before any fuzzy work.
# Conclusion at f24566c: decoder CFG/source-body family is closed. The mismatch is setup/global allocation plus later scheduling induced by that allocation; this is not a byte-proven wall or permitted early stop.
