path	sha256	functions	reviewed	status	note
include/BASE/BITS.h	d5adfd9e9d4f670e35f3e7206b62e8b1ef342ace7592ceb5a28989032981f659	0	0	reviewed	Full10-line C ABI prototypes read. Generic void* is the assembly byte-addressed bit storage boundary, not evidence of a C++ unsigned-word array owner.
include/BASE/Blur.h	9f02898f81a837e6803d3ead70f5941fabeba60d3f80b6040fb42243c95e2863	0	0	reviewed	Complete blur helper declarations and bitmap owner references.
include/BASE/Bzip.h	2f75ce0d2dcb04fdbb7577694c8f0778d5d2c311021fd3dd126de7aa36602660	0	0	reviewed	Full139-line owner header read: aliases, prototypes, real BitStream and Model with258frequency entries. S16 numTraffic unreferenced; no padding invented. C13 model-name/diagnostic string constness, B34 incomplete external string arrays and capacity-less data APIs require consumer proof.
include/BASE/DebugCheck.h	4000914f7ed51cb00d309b22dcc7777a5fac9ca16bb89261920a525a592f509c	1	1	reviewed	Full7-line empty inline hook header; one physical body accounted for.
include/BASE/EXEC_TYPES.h	6dc2b87ee2f064cbe61463780dad2ae31f234c0977f0095de8c126c3c610fa5f	0	0	reviewed	All18 text-slot capacities totaling0x25c read. C03 now uses separate actual character arrays with those capacities; existing layout declaration is not instantiated or reinterpreted. No object extension, new padding owner or signature change; complete native/retail proof in C03.md.
include/BASE/INPUTMGR.h	088cfd450f7e8143e2d3b83644bab30b8ef0b6e079f4d5880e5e8b04ac3c1cc6	0	0	reviewed	Complete Windows keyboard/mouse dispatch and cursor-change declarations.
include/BASE/Icon2b.h	ce7c737bfd2b9ab81e7de5ebbf8c98534c367f507a334f0fc2ddf5a144ab3a60	0	0	reviewed	Full25-line parameter/prototype owner header; no bodies or executable macros.
include/BASE/IconDraw.h	33208ff1322cf39240a04e3b6f7f2f23fd18002dc0e9f60f0db55b07c2ac71a7	0	0	reviewed	Full21lines read: real clipping0/1, orientation0/1 withsplit i8 storage and drawresult0/1 domains. No functions, unions, aggregate storage, casts, gotos, varargs, pointer arithmetic or buffers. Drawing consumers and prior icon decoder/clip consumers reviewed; header unchanged andfull98native proof preserved.
include/BASE/IconEntry.h	d097f1c68aab1090c4bc3b0d9aa844cd5d608e2da367efbdc3a2ef00aa68472f	0	0	reviewed	Complete packed13-byte frame record; blob offset/prefix reinterpretations describe serialized format.
include/BASE/IconMonoRle.h	ce7ae90eccf355b1634497de9337b3f9443d5196c77f8f6a460f9739be1eb3ae	0	0	reviewed	Full11-line header/four command constants read: newline0, skip flag0x80, end count0 and low7-bit run count; no inline body or executable macro.
include/BASE/IconRle.h	7b23e2806573880919493c1561cf0d563e1c0827968e1c12033949316d8a7651	1	1	pending	Full24-line command-bit constants and cursor helper read. Native byte helper uses valid previous-byte access under stream contract; B28 global decoder bounds open.
include/BASE/IconShear.h	d5e75c40d24efe8ffcc7efd8a8dd6ac2f198923f130b968f3fe5c8685862fa97	0	0	reviewed	Full8lines read: semantic ICON_SHEAR_SKIP_ROW0x7f constant shared by previously reviewed shear decoders. No functions, unions, array/storage, casts, gotos, varargs or owner recovery. Skip sentinel isnot fabricatedpadding; unchanged declaration.
include/BASE/Icond2b.h	559908059c151b4a2a4de3fea6c1787ee7a92acf53fe0499f8f1b5b71b740f10	0	0	reviewed	Full24-line decoder owner header/prototype reviewed; no body, aggregate or executable macro.
include/BASE/Icondf2b.h	b5448cd496bb2cf823d11e9e2f0be855b837f545ced92e110142ada0c606c56f	0	0	reviewed	Full24-line decoder owner header/prototype reviewed; no body, aggregate or executable macro.
include/BASE/Iconf2b.h	d7a65cdbdc7283dcb6c49a5e4f34dfb34c92d58292ec96a33d42ddeff8dd33f3	0	0	reviewed	Full24-line decoder owner header/prototype reviewed; no body, aggregate or executable macro.
include/BASE/Iconm2b.h	6b877a2d5abdb407d0b7d7e35fd434baea30ea130e970203ef667490a899b307	0	0	reviewed	Full24-line decoder owner header/prototype reviewed; no body, aggregate or executable macro.
include/BASE/Iconmf2b.h	46132f9b1de5dd9bc7a790664bff7d8db2b79a54567c914fdeb7d4050b0ed5ef	0	0	reviewed	Full24-line decoder owner header/prototype reviewed; no body, aggregate or executable macro.
include/BASE/MIDIWrap.h	c0cf943f538a4385511ff50b0991a1ccc2070dab0a6153a5544c58ec93d7dd20	0	0	reviewed	Complete typed MIDI wrapper storage and declarations; no inline bodies.
include/BASE/Midi.h	c306dcba4410ebffcc50bf517bfeb27cb205ade68036bc14e05b79892ca43964	0	0	reviewed	Complete typed MIDI API; track/fade state passed as real references.
include/BASE/Misc.h	265131c136e22c760e1c96748ed210ca611529dc2dc1d8c041439ef2b15bd4d1	1	0	pending	Full declarations/macros and strict-enum LogInt inline reviewed. MemEntry[74], conditional IconEntry[13], PCXHeader[128] are real layouts; H2_ALLOC returns byte-array allocation as void*, H2_FREE and H2_ASSERT are actual allocation/assertion boundaries, not manual varargs.
include/BASE/MiscEnums.h	10e7ed0cddf99af74b8555ea9246947443bd33b24d4da28a0ac226d6ec6e456f	0	0	reviewed	Read all named numeric/string/fade/drive/logging constants; no function definitions or hidden pointer/aggregate macros. Extents used in Misc body review, including file[352], text[500], format[200] and data-entry[100].
include/BASE/MiscGraphicsConstants.h	ea4121af939b85b16b40d320ae5738e8df82b25f07585e7b00b583b538bdfd2f	0	0	reviewed	Read all graphics/fade/status geometry constants; no function bodies, union definitions or executable pointer macros. Palette 768, screen 640x480 and status y460/h20 checked against callers.
include/BASE/MusicFlags.h	acc8fe949ff9f44c480b2d69587865bdf2ec1907bd79a61266f36dea0463bbff	0	0	reviewed	Complete byte-flag declarations and three helper signatures; no inline body.
include/BASE/Ripple.h	0430f46c11b75b02bd0165a0b2cca6c25683175b0e8766feb45e6f0dd9e9c526	0	0	reviewed	Complete bitmap-pointer ripple declaration; B05 caller strength remains unbounded in signature.
include/BASE/TILE.h	7a5369246d69b240706a0fb437b3f2d0c80bf899fddde8dda3ace8373e7638dc	0	0	reviewed	Full17-line header/C ABI blitter declaration and explicit serialized index/flip masks read; real bitmap/tileset owner types.
include/BASE/WINMGR.h	07afad47fcc3583da119db7093aee81ef0193c9058346fd5d8e0d558e071611c	0	0	reviewed	Complete cycle mode enum,96-byte scratch extent and table helper declarations.
include/BASE/baseManager.h	1eab30ccd89463a3f9f654257dd3dcfa8d730e2f8d716dab353c3d0361e94baa	1	1	reviewed	R01: complete packed 0x36 owner, 30-byte name, message-mask domains and one Activate inline body.
include/BASE/bitmap.h	02da19395546e378f2c7a55eb53b605d226dc92029aa362f3ff3a57856f44cb3	0	0	reviewed	Complete packed bitmap owner/dimensions/pixel pointer and copy APIs; no inline bodies.
include/BASE/bmap2.h	195e2118d3d44d97efdba40edf5e0f471b554fbf06267d57bcd8ee2a407289f9	0	0	reviewed	Full four helper prototypes; no bodies, layout definitions or executable macros.
include/BASE/border.h	5103ec9851c71e0185e436e449cc53b84555b4426d55cccadd0568aae157f505	0	0	reviewed	Complete border widget owner and resource/render declarations; no inline bodies.
include/BASE/button.h	1d0ce609d2ba19b02430854d5ad185f268bf15d98757d6ce2d7b3319124afa37	0	0	reviewed	R01: complete 0x30 icon/button layout, narrow selection domain and saved-modifier declaration; no bodies.
include/BASE/dimmerWidget.h	ad38b443d5f1b7569d272ac4b06a9dcfed296b11f05dd7908f788071972ba849	0	0	reviewed	Complete0x20 fieldless derived widget and virtual declarations.
include/BASE/dropListWidget.h	1b8eb0cdac10302fd7d88184583df41591f6771bdd082b08bcb374fd6c763f3a	0	0	reviewed	Complete drop-list layout, typed resource/text owners and saved widget state.
include/BASE/executive.h	30f4ae7614c533c323428327233fd37be3cf9a9a1fe5ce75ce0d58da558c0dae	0	0	reviewed	Complete0x10 manager-list executive owner and methods.
include/BASE/font.h	a3d3f9ae7f519fbb6f3b3c7c6e5e158b47395dc5619e48aef980dbb71291bf61	0	0	reviewed	Complete font owner and256-character metric/offset domains; string API output capacity remains caller contract B01.
include/BASE/heroWindow.h	6c07e5d463fb134951ac52f42737be2487eda3499e3e7b2955a4c49b355c9990	0	0	reviewed	Complete window owner links/name[20]/background fields and flag domains; B06 resource name contract.
include/BASE/heroWindowManager.h	07de1a06e39c72fb85b2d339e07a59abb018af063c9ba84399c26cdafcd45375	0	0	pending	Complete0x62 manager owner, fade domain, typed dialog callback and signed palette interfaces.
include/BASE/icon.h	b752b515054cdcd036fc569d6042fb38f41c8d38ae8c7127d44e3986f479b9ab	0	0	pending	Complete icon resource owner, entry access and bitmap operation APIs; serialized buffer owner retained.
include/BASE/icon2bc.h	27be2881451fe5cacc671210ba0ed79d31058bae3253afe94c305c22af6646bb	0	0	reviewed	Full owner header/prototype read; no physical body, aggregate or executable macro.
include/BASE/icon2bs.h	df406be7009f2d8a9994d8a4f24a81de67ab38870aa41940e5f7b7dbdb54a875	0	0	reviewed	Full owner header/prototype read; no physical body, aggregate or executable macro.
include/BASE/icon2by.h	9b1ff4f72329cd7f9ae53362aab4478bd944f430652e9ff968fbb535c2e2d8f0	0	0	reviewed	Full owner header/prototype read; no physical body, aggregate or executable macro.
include/BASE/iconWidget.h	676e06cc42cdb205e07b90e4485419d686be95fb70b685b8b3b2f3984573a2c6	0	0	reviewed	R01: complete 0x2d owner with typed icon pointer and signed-byte orientation storage; no bodies.
include/BASE/iconf2bc.h	53bc0de213b2d72f232b50a046f138cb7038ac45e91b12c59026931ea9c5b44c	0	0	reviewed	Full owner header/prototype read; no physical body, aggregate or executable macro.
include/BASE/iconf2by.h	127e45cb9b3a6958573d18bccab0f40b092cdf4f6163409a3efb9a165d8ebbbe	0	0	reviewed	Full owner header/prototype read; no physical body, aggregate or executable macro.
include/BASE/inputManager.h	2096263fd0ad2718facad6904ac2e9c8e762fd75ec2704845a4c2dfc15d19747	0	0	pending	Complete packed0x86a input owner:64 event messages,128 i16 scan cells and modifier/key domains.
include/BASE/listBoxWidget.h	566915a460dbb5c61e68022b4c26cd96cfda668f242c772c771a5a861456b5da	0	0	reviewed	Complete list-box layout, typed text/item owners, counts and enums; no hidden inline body.
include/BASE/message.h	fcb7aa24b98857508cbc1ddbd4f745ddaffd0e020a2c578a975588f27f6fdb07	0	0	pending	U01: all four union definitions reviewed. Top-level event tag, keyboard low-byte view, widget text/value and parameter/modifier views represent payload protocol. Unknown fields preserve the 24-byte payload; no local stack union invented.
include/BASE/miscwin.h	170685792af3e1f291e28ccbbd8b863f78e0c83e8c4dc4442522a4b518324686	0	0	reviewed	Complete blitter/SVGA declarations and SDK PAINTSTRUCT forward declaration.
include/BASE/mouseManager.h	54e670433710bf63c7e3e0aadb0afd16d1842a450c36d8e7e25b9ae38d8684d6	0	0	reviewed	Complete packed0x8a manager,96 cursor slots,3 type offsets and saved66x64 bitmap constants; C02 recovered u8* buffer globals; both384-byte arrays/layout and all consumers verified with98-object native proof.
include/BASE/palette.h	3d4a3cc89afc30f03031743c24fffa7bb311becc2c6f4855aa1ede8ee56d98d7	0	0	reviewed	Complete palette resource owner and768-byte payload contract; palette signedness retained pending caller review.
include/BASE/resource.h	4abe8b725aa764c1b65ae5337664d0341fdf59864a1ec435756b2fafc26de4f5	0	0	reviewed	R01: complete category/refcount domains and common resource class with virtual destruction.
include/BASE/resourceManager.h	c29a656655ebb9d385658b7be43ddb86f8d5986c529f11e8e301d02c1d64c0ff	0	0	reviewed	R01: two aggregate slots, typed cache APIs, 1000-byte filename and read interfaces; C01 targets Read13/ReadBlock parameter types.
include/BASE/sample.h	0a15d616bf66e82d517f40f9a13baa569368333c3fc5755452f45e517a642586	0	0	reviewed	Complete sample resource owner, typed sampleData pointer and lifecycle; no inline bodies.
include/BASE/sampleData.h	e7344b129f8a0bfe9926240ea216c254a46b2efa2438d46a6c0545b0bf3b156e	0	0	reviewed	Complete sample header fields and payload layout, SIZE evidence and data extent.
